,FernFeatureExtract,FernClassify,NCC,GetOverlapAndNegativeSample,GetPositiveSample
GPU_OCL,49.64 (7.44),265.74 (11.23) ,97.73 (5.11),36.65 (6.24),99.35 (5.72)
CPU_OCL,6.67 ,23.67 ,19.13 ,5.88 ,17.36 
ORG,1.00 ,1.00 ,1.00 ,1.00 ,1.00 
